rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,semanticScholarUrl,openAccessPdf,githubUrl,workType,language,relevanceReason,abstract
86,1976,The occurrence of visual neglect in patients with unilateral cerebral disease.,"A. Colombo, E. De Renzi, P. Faglioni",Cortex; a journal devoted to the study of the nervous system and behavior,1976-09-01,124,2,118.31,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure;clinical-neuroai,Positions The occurrence of visual neglect in patients with unilateral cerebral disease. within Cognitive and Systems Neuroscience.,high citation signal (124); open-access PDF metadata; brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0010-9452(76)80003-2,b132f31ce24458b391fc52c7598278a3d78ed670,https://doi.org/10.1016/S0010-9452(76)80003-2,,https://doi.org/10.1016/s0010-9452(76)80003-2,,JournalArticle,unknown,cerebral; cognitive architecture; explicit brain-structure/AI bridge,
87,1976,Tomographic images of blood pool and perfusion in brain and heart.,"M. Phelps, E. Hoffman, R. Coleman, M. Welch, M. Raichle, E. S. Weiss, et al.",Journal of Nuclear Medicine,1976-07-01,124,1,105.31,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Tomographic images of blood pool and perfusion in brain and heart. within General Brain Science and Reviews.,high citation signal (124); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,3b3610ebe0eb7584e2c0811a17ef94d28fc4a71c,https://www.semanticscholar.org/paper/3b3610ebe0eb7584e2c0811a17ef94d28fc4a71c,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
88,1976,A pilot study of cell production by the ganglionic eminences of the developing mouse brain.,I. Smart,Journal of Anatomy,1976-02-01,123,12,119.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions A pilot study of cell production by the ganglionic eminences of the developing mouse brain. within General Brain Science and Reviews.,high citation signal (123); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",,6d40d658107416600dfe318fb4bb27d7843d3a81,https://www.semanticscholar.org/paper/6d40d658107416600dfe318fb4bb27d7843d3a81,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
89,1976,Dual localization of histamine in an ascending neuronal pathway and in non-neuronal cells evidenced by lesions in the lateral hypothalamic area.,"M. Garbarg, G. Barbin, S. Bischoff, H. Pollard, J. Schwartz",Brain Research,1976-04-23,123,1,125.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Dual localization of histamine in an ascending neuronal pathway and in non-neuronal cells evidenced by lesions in the lateral hypothalamic area. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (123); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)91029-5,26ce6fd05877acb9fdb011d702cd06e80bb1a461,https://doi.org/10.1016/0006-8993(76)91029-5,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
90,1976,Effects of 5-hydroxytryptamine and bradykinin in cat dorsal horn neurones activated by noxious stimuli.,"M. Randić, Henry H. Yu",Brain Research,1976-07-23,123,0,125.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Effects of 5-hydroxytryptamine and bradykinin in cat dorsal horn neurones activated by noxious stimuli. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (123); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)91063-5,3b1cd278a7c093aa98641f3508d85454774f5b0f,https://doi.org/10.1016/0006-8993(76)91063-5,,,,JournalArticle,unknown,neuron; neuromorphic; explicit brain-structure/AI bridge,
91,1976,Fine structure of the cerebral and pygidial ocelli in Chone ecaudata (Polychaeta: Sabellidae).,"T. Ermak, R. M. Eakin",Journal of Ultrastructure Research,1976-02-01,123,26,113.97,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Fine structure of the cerebral and pygidial ocelli in Chone ecaudata (Polychaeta: Sabellidae). within General Brain Science and Reviews.,high citation signal (123); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/S0022-5320(76)80154-2,3efdfabb79aef096ccf12dde7b17390f8e803577,https://doi.org/10.1016/S0022-5320(76)80154-2,,,,JournalArticle,unknown,cerebral; neuromorphic; explicit brain-structure/AI bridge,
92,1976,Autoradiographic localization of estradiol-concentrating cells in the female hamster brain.,"M. S. Krieger, J. Morrell, D. Pfaff",Neuroendocrinology,1976,122,0,105.02,"Connectomics, Graph Models, and Brain Networks",brain-structure;connectome,Positions Autoradiographic localization of estradiol-concentrating cells in the female hamster brain. within General Brain Science and Reviews.,high citation signal (122); brain-structure signal,"Graph results can depend strongly on parcellation, thresholding, acquisition, and preprocessing choices.; Correlation networks are often interpreted more causally than the evidence supports.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1159/000122626,106a1f33ae9057c0c4555695dfe01135eae87e2c,https://doi.org/10.1159/000122626,,,,JournalArticle,unknown,brain; brain/neural structure in title; historical computation/learning bridge,
93,1976,REGIONAL AND SUBCELLULAR DISTRIBUTION OF PROTEIN CARBOXYMETHYLASE IN BRAIN AND OTHER TISSUES,"E. Diliberto, J. Axelrod",Journal of Neurochemistry,1976-06-01,121,1,119.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions REGIONAL AND SUBCELLULAR DISTRIBUTION OF PROTEIN CARBOXYMETHYLASE IN BRAIN AND OTHER TISSUES within General Brain Science and Reviews.,high citation signal (121); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1976.tb07001.x,c3d1bf00a1a471307ef4514f898b5aa3508f29af,https://doi.org/10.1111/j.1471-4159.1976.tb07001.x,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
94,1976,Relative cerebral glucose uptake of neuronal perikarya and neuropil determined with 2-deoxyglucose in resting and swimming rat.,F. Sharp,Brain Research,1976-06-25,121,0,127.67,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Relative cerebral glucose uptake of neuronal perikarya and neuropil determined with 2-deoxyglucose in resting and swimming rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (121); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90213-4,162493bfb82c3db0e01785e8493d3f410f8ca5f7,https://doi.org/10.1016/0006-8993(76)90213-4,,,,JournalArticle,unknown,cerebral; neuron; neuromorphic; explicit brain-structure/AI bridge,
95,1976,"CONTENTS OF SEVERAL AMINO ACIDS IN THE CEREBELLUM, BRAIN STEM AND CEREBRUM OF THE 'STAGGERER', 'WEAVER' AND 'NERVOUS' NEUROLOGICALLY MUTANT MICE 1","W. McBride, M. Aprison, K. Kusano",Journal of Neurochemistry,1976-05-01,121,1,99.67,General Brain-AI Structure Reviews and Methods,brain-structure,"Positions CONTENTS OF SEVERAL AMINO ACIDS IN THE CEREBELLUM, BRAIN STEM AND CEREBRUM OF THE 'STAGGERER', 'WEAVER' AND 'NERVOUS' NEUROLOGICALLY MUTANT MICE 1 within General Brain Science and Reviews.",high citation signal (121); brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1111/j.1471-4159.1976.tb06466.x,4ed8657e6e8802262e05d421898586c2dbd8e7ee,https://doi.org/10.1111/j.1471-4159.1976.tb06466.x,,,,JournalArticle,unknown,brain; cerebrum; cerebellum; brain/neural structure in title,
96,1976,"Genetic differences in ethanol drinking of the rat following injection of 6-OHDA, 5,6-DHT or 5,7-DHT into the cerebral ventricles.","C. Melchior, R. D. Myers","Pharmacology, Biochemistry and Behavior",1976-07-01,120,2,113.52,"Cognitive Architectures, Learning, and Systems Neuroscience",brain-structure,"Positions Genetic differences in ethanol drinking of the rat following injection of 6-OHDA, 5,6-DHT or 5,7-DHT into the cerebral ventricles. within Cognitive and Systems Neuroscience.",high citation signal (120); brain-structure signal,"Task designs can oversimplify cognition and limit ecological validity.; Circuit-behavior correlations need causal perturbation or strong model comparison before mechanistic claims are secure.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0091-3057(76)90289-6,451393b1508bc00b2bc3b3368d5d5fc9a7b8301b,https://doi.org/10.1016/0091-3057(76)90289-6,,,,JournalArticle; Study,unknown,cerebral; cognitive architecture; explicit brain-structure/AI bridge,
97,1976,Decrease in the number of synapses in the senescent brain: a quantitative electron microscopic analysis of the dentate gyrus molecular layer in the rat.,"Y. Geǐnisman, W. Bondareff",Mechanisms of Ageing and Development,1976,118,0,121.22,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,"Positions Decrease in the number of synapses in the senescent brain: a quantitative electron microscopic analysis of the dentate gyrus molecular layer in the rat. within Cellular, Molecular, and Synaptic Neuroscience.",high citation signal (118); brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0047-6374(76)90003-8,aae8cf54bfc5419e1de6fe08c5df59670de37a49,https://doi.org/10.1016/0047-6374(76)90003-8,,,,JournalArticle,unknown,brain; synapse; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
98,1976,A Classification of Experimental Models of Brain Ischemia,J. Laurent,Unknown venue,1976-01-01,117,1,124.47,Computational Neuroscience and Brain-Inspired AI,brain-structure;machine-learning;brain-inspired-ai,Positions A Classification of Experimental Models of Brain Ischemia within Computational Neuroscience and AI.,high citation signal (117); open-access PDF metadata; explicit AI/modeling signal; brain-structure signal,"Model fit does not by itself prove biological mechanism.; Brain-inspired analogies can become too loose unless tied to measurable neural evidence.; Model performance should be checked for leakage, confounding, calibration, and external validity.",10.1161/01.STR.7.1.14,1d2f00a77543abf3a69a0d824ff42b40737722e1,https://doi.org/10.1161/01.STR.7.1.14,,https://www.ahajournals.org/doi/pdf/10.1161/01.STR.7.1.14,,paper,unknown,brain; classification; brain/neural structure in title; explicit brain-structure/AI bridge,
99,1976,Effects of respiratory gases on cytochrome A in intact cerebral cortex: is there a critical Po2?,"Myron Rosenthal, Myron Rosenthal, Joseph C. LaManna, Joseph C. LaManna, Frans F. Jöbsis, Frans F. Jöbsis, et al.",Brain Research,1976-05-21,117,0,111.07,General Brain-AI Structure Reviews and Methods,brain-structure,Positions Effects of respiratory gases on cytochrome A in intact cerebral cortex: is there a critical Po2? within General Brain Science and Reviews.,high citation signal (117); recognized venue; brain-structure signal,"Reviews and methods can dominate citations while obscuring smaller empirical advances.; Bridge terminology can be ambiguous, especially around neural networks, intelligence, and biological plausibility.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0006-8993(76)90170-0,98ef087888a21964f8968d885ddbd4dde8a8ff7f,https://doi.org/10.1016/0006-8993(76)90170-0,,,,JournalArticle,unknown,brain; cerebral; cortex; brain/neural structure in title,
100,1976,Distribution of metal ions in the subcellular fractions of several rat brain areas.,"K. S. Rajan, R. Colburn, J. Davis",Life Science,1976-02-15,114,3,130.61,"Cellular, Synaptic, and Neuromorphic Foundations",brain-structure,Positions Distribution of metal ions in the subcellular fractions of several rat brain areas. within General Brain Science and Reviews.,high citation signal (114); recognized venue; brain-structure signal,"Cellular mechanisms rarely scale directly into whole-brain behavior or modern AI architectures.; Animal and ex vivo findings require careful translation to human cognition and deployed systems.; Imaging conclusions can depend on acquisition, preprocessing, and model specification.",10.1016/0024-3205(76)90220-4,b7459a5642b25bdb7d33c34fca99edb898e4e35b,https://doi.org/10.1016/0024-3205(76)90220-4,,,,JournalArticle,unknown,brain; neuromorphic; brain/neural structure in title; explicit brain-structure/AI bridge,
